Latitud,Longitud,ALA,Fuente,TipoEstacion,NombreEstacion,Variable,Fecha,Hora,Valor,UnidadMedida
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,14/08/2015,00:00,1.99733,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,15/08/2015,00:00,6.72178,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,16/08/2015,00:00,6.72178,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,17/08/2015,00:00,7.15758,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,18/08/2015,00:00,7.15758,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,19/08/2015,00:00,8.28688,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,20/08/2015,00:00,8.40275,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,21/08/2015,00:00,8.40275,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,22/08/2015,00:00,8.51913,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,23/08/2015,00:00,8.51913,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,24/08/2015,00:00,8.51913,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,25/08/2015,00:00,9.04896,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,26/08/2015,00:00,9.83099,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,27/08/2015,00:00,9.77017,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,28/08/2015,00:00,10.75572,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,29/08/2015,00:00,11.57449,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,30/08/2015,00:00,11.54272,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,31/08/2015,00:00,11.44756,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,01/09/2015,00:00,9.04896,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,02/09/2015,00:00,9.10843,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,03/09/2015,00:00,7.88542,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,04/09/2015,00:00,7.99946,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,05/09/2015,00:00,8.51913,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,06/09/2015,00:00,8.51913,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,07/09/2015,00:00,9.10843,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,08/09/2015,00:00,8.98961,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,09/09/2015,00:00,10.56898,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,10/09/2015,00:00,10.56898,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,11/09/2015,00:00,10.56898,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,12/09/2015,00:00,9.83099,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,13/09/2015,00:00,8.57751,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,14/09/2015,00:00,7.99946,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,15/09/2015,00:00,8.69464,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,16/09/2015,00:00,10.13669,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,17/09/2015,00:00,10.07534,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,18/09/2015,00:00,10.94331,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,19/09/2015,00:00,10.94331,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,20/09/2015,00:00,10.94331,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,21/09/2015,00:00,10.32135,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,22/09/2015,00:00,9.16802,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,23/09/2015,00:00,9.10843,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,24/09/2015,00:00,9.34748,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,25/09/2015,00:00,10.84941,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,26/09/2015,00:00,10.50692,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,27/09/2015,00:00,9.70945,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,28/09/2015,00:00,8.63601,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,29/09/2015,00:00,9.83099,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,30/09/2015,00:00,9.70945,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,01/10/2015,00:00,9.70945,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,02/10/2015,00:00,9.70945,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,03/10/2015,00:00,10.07534,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,04/10/2015,00:00,9.95295,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,05/10/2015,00:00,9.70945,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,06/10/2015,00:00,9.70945,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,07/10/2015,00:00,9.70945,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,08/10/2015,00:00,9.70945,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,09/10/2015,00:00,10.44497,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,10/10/2015,00:00,10.44497,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,11/10/2015,00:00,10.44497,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,12/10/2015,00:00,10.44497,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,13/10/2015,00:00,10.44497,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,14/10/2015,00:00,10.22891,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,15/10/2015,00:00,10.32135,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,16/10/2015,00:00,10.32135,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,17/10/2015,00:00,10.56898,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,18/10/2015,00:00,10.56898,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,19/10/2015,00:00,10.32135,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,20/10/2015,00:00,10.19814,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,21/10/2015,00:00,10.13669,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,22/10/2015,00:00,10.07534,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,23/10/2015,00:00,10.13669,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,24/10/2015,00:00,9.89192,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,25/10/2015,00:00,9.95295,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,26/10/2015,00:00,10.19814,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,27/10/2015,00:00,10.106,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,28/10/2015,00:00,10.75572,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,29/10/2015,00:00,8.05668,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,30/10/2015,00:00,9.22773,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,31/10/2015,00:00,10.81816,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,01/11/2015,00:00,10.63113,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,02/11/2015,00:00,10.32135,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,03/11/2015,00:00,10.56898,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,04/11/2015,00:00,10.88069,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,05/11/2015,00:00,11.19472,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,06/11/2015,00:00,11.2578,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,07/11/2015,00:00,11.19472,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,08/11/2015,00:00,10.19814,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,09/11/2015,00:00,10.63113,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,10/11/2015,00:00,11.2578,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,11/11/2015,00:00,10.19814,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,12/11/2015,00:00,9.46769,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,13/11/2015,00:00,9.34748,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,14/11/2015,00:00,10.13669,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,15/11/2015,00:00,8.75339,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,16/11/2015,00:00,9.28755,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,17/11/2015,00:00,8.05668,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,18/11/2015,00:00,7.10259,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,19/11/2015,00:00,8.28688,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,20/11/2015,00:00,9.34748,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,21/11/2015,00:00,10.81816,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,22/11/2015,00:00,10.81816,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,23/11/2015,00:00,10.72453,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,24/11/2015,00:00,11.19472,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,25/11/2015,00:00,10.44497,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,26/11/2015,00:00,10.75572,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,27/11/2015,00:00,10.88069,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,28/11/2015,00:00,11.19472,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,29/11/2015,00:00,11.06884,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,30/11/2015,00:00,10.19814,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,01/12/2015,00:00,9.95295,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,02/12/2015,00:00,9.95295,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,03/12/2015,00:00,9.77017,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,04/12/2015,00:00,9.58835,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,05/12/2015,00:00,9.70945,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,06/12/2015,00:00,8.75339,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,07/12/2015,00:00,8.63601,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,08/12/2015,00:00,9.04896,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,09/12/2015,00:00,9.46769,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,10/12/2015,00:00,9.58835,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,11/12/2015,00:00,9.46769,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,12/12/2015,00:00,9.46769,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,13/12/2015,00:00,9.28755,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,14/12/2015,00:00,9.46769,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,15/12/2015,00:00,10.94331,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,16/12/2015,00:00,8.81227,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,17/12/2015,00:00,8.17152,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,18/12/2015,00:00,9.25762,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,19/12/2015,00:00,7.99946,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,20/12/2015,00:00,7.15758,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,21/12/2015,00:00,8.51913,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,22/12/2015,00:00,7.77192,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,23/12/2015,00:00,5.03166,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,24/12/2015,00:00,5.6252,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,25/12/2015,00:00,6.53415,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,26/12/2015,00:00,5.82854,m³/s
-11.57127778,-76.35,CHILLON - RIMAC - LURIN,Servicio Nacional de Meteorología e Hidrología,HIDROMÉTRICA,MILLOC,Caudal PRO 1DIA,27/12/2015,00:00,4.83948,m³/s
